,DBN,SchoolName,SchoolType,Rating,BORO,ZIP,geometry
1160,R057,PS 057 HUBERT H HUMPHREY,Elementary School,4.0,R,10304,POINT (961094.2607889697 161971.5184447434)
1161,R058,S.S. COLUMBIA SCHOOL,Elementary School,4.0,R,10314,POINT (939621.1712824022 151816.2585197485)
1162,R060,PS 060 ALICE AUSTEN,Elementary School,3.0,R,10314,POINT (939247.5120184303 161684.5054770818)
1163,R061,I S 061 WILLIAM A MORRIS,Middle School,3.0,R,10301,POINT (957154.8764055154 170408.9476839179)
1164,R069,PS 069 DANIEL D TOMPKINS,Elementary School,3.0,R,10314,POINT (940576.2926233466 154792.9974651599)
1165,R072,IS 072 ROCCO LAURIE,Middle School,3.0,R,10314,POINT (940156.6832993698 155200.6227457238)
1166,R075,I S 075 FRANK D PAULO,Middle School,4.0,R,10312,POINT (929431.2955717501 137631.6942800709)
1167,R080,MICHAEL J. PETRIDES HIGH SCHOOL,K-8 School,3.0,R,10301,POINT (955015.7936896755 160989.5376520671)
1168,R080,MICHAEL J. PETRIDES HIGH SCHOOL,High School,5.0,R,10301,POINT (955015.7936896755 160989.5376520671)
1169,R440,NEW DORP HIGH SCHOOL,High School,4.0,R,10306,POINT (954434.9075024595 146891.3639424671)
1170,R445,PORT RICHMOND HIGH SCHOOL,High School,4.0,R,10302,POINT (944789.1680827821 170513.4008633351)
1171,R450,CURTIS HIGH SCHOOL,High School,4.0,R,10301,POINT (961551.1115143773 174264.0791229336)
1172,R455,TOTTENVILLE HIGH SCHOOL,High School,4.0,R,10312,POINT (930754.4413044918 131639.290622913)
1173,R460,SUSAN E. WAGNER HIGH SCHOOL,High School,4.0,R,10314,POINT (949682.421752339 156964.5165641141)
1174,R600,RALPH R. MCKEE CAREER AND TECHNICAL HIGH SCHOOL,High School,4.0,R,10301,POINT (962213.1981186544 173551.5023041473)
1175,R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,High School,5.0,R,10306,POINT (952112.3930313446 146221.7657668948)
1176,K045,PS 045 HORACE E GREENE,Elementary School,5.0,K,11207,POINT (1009081.820127344 189447.1868171869)
1177,K075,PS 075 MAYDA CORTIELLA,Elementary School,5.0,K,11221,POINT (1006134.915585244 191822.7366822627)
1178,K086,PS 086 THE IRVINGTON,Elementary School,4.0,K,11237,POINT (1007069.175819752 194569.5498235851)
1179,K106,PS 106 EDWARD EVERETT HALE,Elementary School,5.0,K,11221,POINT (1008466.775540156 192021.988071108)
1180,K116,PS 116 ELIZABETH L FARRELL,Elementary School,5.0,K,11237,POINT (1007381.121197766 193608.2723713925)
1181,K123,PS 123 SUYDAM,Elementary School,2.0,K,11237,POINT (1005736.911101173 195753.0233257159)
1182,K145,PS 145 ANDREW JACKSON,Elementary School,3.0,K,11206,POINT (1003047.011916688 194870.9940110565)
1183,K151,PS 151 LYNDON B JOHNSON,Elementary School,4.0,K,11207,POINT (1009676.092675855 191905.758777007)
1184,K162,JHS 162 THE WILLOUGHBY,Middle School,3.0,K,11237,POINT (1006503.116079477 196763.8082241919)
1185,K274,PS 274 KOSCIUSKO,Elementary School,3.0,K,11221,POINT (1004250.297654197 192316.6330489165)
1186,K291,JHS 291 ROLAND HAYES,Middle School,2.0,K,11221,POINT (1007699.981822392 192677.6362287084)
1187,K296,JHS 296 THE HALSEY,Middle School,1.0,K,11207,POINT (1009097.788982008 190166.2251199173)
1188,K299,PS 299 THOMAS WARREN FIELD,Elementary School,3.0,K,11221,POINT (1007012.834723118 191023.2420951517)
1189,K347,IS 347 SCHOOL OF HUMANITIES,Middle School,4.0,K,11221,POINT (1004303.841008004 194611.2334211529)
1190,K349,"IS 349 MATH, SCIENCE & TECH.",Middle School,4.0,K,11221,POINT (1004404.233520082 194753.8964646311)
1191,K376,PS 376,Elementary School,5.0,K,11237,POINT (1006325.584762765 193594.0000009388)
1192,K377,PS 377 ALEJANDRINA B DEGAUTIER,Elementary School,4.0,K,11221,POINT (1007847.278497099 192076.3697804559)
1193,K383,JHS 383 PHILLIPPA SCHUYLER,Middle School,3.0,K,11237,POINT (1006582.769638697 193452.9878337772)
1194,K384,PS 384 FRANCES E CARTER,Elementary School,5.0,K,11207,POINT (1010671.62778722 190713.1983326096)
1195,K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE–BUSHWICK,High School,3.0,K,11221,POINT (1003866.882358935 192373.9377067157)
1196,K549,BUSHWICK SCHOOL FOR SOCIAL JUSTICE,High School,5.0,K,11237,POINT (1008720.072971354 193285.6146881034)
1197,K552,ACADEMY OF URBAN PLANNING,High School,3.0,K,11237,POINT (1008723.979221354 193154.1042714367)
1198,K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,Middle School,3.0,K,11237,POINT (1008136.503145547 193402.9758126917)
1199,K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,High School,4.0,K,11237,POINT (1008136.503145547 193402.9758126917)
1200,K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,High School,4.0,K,11221,POINT (1004321.934533745 192550.4012835407)
